title,url,created_at
Czech PM writes message on T-72 tank for Ukraine,https://www.ukrinform.net/rubric-ato/3649626-czech-pm-writes-message-on-t72-tank-for-ukraine.html,2023-01-10 10:21:35.965921
Zelensky meets with European Council President,https://www.ukrinform.net/rubric-polytics/3655414-zelensky-meets-with-european-council-president.html,2023-01-20 02:35:56.256017
Incident in Makiivka highlights unprofessional practices of Russian army – British intelligence,https://www.ukrinform.net/rubric-ato/3646248-incident-in-makiivka-highlights-unprofessional-practices-of-russian-army-british-intelligence.html,2023-01-04 10:19:37.690477
"Putin sees occupied Crimea, Belarus as areas fit for nuclear provocation - intel",https://www.ukrinform.net/rubric-ato/3647085-putin-sees-occupied-crimea-belarus-as-areas-fit-for-nuclear-provocation-intel.html,2023-01-05 22:20:08.137601
Russia risks causing new-year IT worker flight with remote working law,https://www.reuters.com/article/ukraine-crisis-russia-it/russia-risks-causing-new-year-it-worker-flight-with-remote-working-law-idUSKBN2TH03N,2023-01-02 22:19:09.820407
Ukrainian anti-aircraft gunners destroy Russian helicopter and drone,https://www.ukrinform.net/rubric-ato/3648713-ukrainian-antiaircraft-gunners-destroy-russian-helicopter-and-drone.html,2023-01-08 22:21:05.502861
Germany's Greens must squeeze coalition on climate after coal mine protest,https://www.reuters.com/article/germany-politics-greens/germanys-greens-must-squeeze-coalition-on-climate-after-coal-mine-protest-idUSKBN2TY0S2,2023-01-20 02:36:02.370283
"Ukraine Army eliminates about 120,760 enemy troops",https://www.ukrinform.net/rubric-ato/3656863-ukraine-army-eliminates-about-120760-enemy-troops.html,2023-01-22 14:36:52.122869
"Eastern Ukraine ice arena destroyed in Russian attack, hockey federation says",https://www.reuters.com/article/ukraine-crisis-druzhkivka-icerink/eastern-ukraine-ice-arena-destroyed-in-russian-attack-hockey-federation-says-idUSKBN2TH0SQ,2023-01-03 22:19:30.599033
Czechia on military aid to Ukraine: West has to do more,https://www.ukrinform.net/rubric-ato/3656060-czechia-on-military-aid-to-ukraine-west-has-to-do-more.html,2023-01-21 02:36:20.079421
Russia preparing for long war – intelligence ,https://www.ukrinform.net/rubric-ato/3652295-russia-preparing-for-long-war-intelligence.html,2023-01-14 14:34:03.513864
Ukrainian forces destroy Russian ammunition depot in Svatove,https://www.ukrinform.net/rubric-ato/3645818-ukrainian-forces-destroy-russian-ammunition-depot-in-svatove.html,2023-01-03 22:19:26.357331
rnGovernment sets up agency for infrastructure recovery and developmentrn,https://www.ukrinform.net/rubric-economy/3652154-government-sets-up-agency-for-infrastructure-recovery-and-development.html,2023-01-14 10:22:57.981118
Russian head of children's book jury resigns after war propaganda allegations,https://www.reuters.com/article/ukraine-crisis-awards/russian-head-of-childrens-book-jury-resigns-after-war-propaganda-allegations-idUSKBN2TP1LW,2023-01-10 22:21:50.063115
Bayer transfers EUR 1.3M for Ukrainian medical facilities’ restoration ,https://www.ukrinform.net/rubric-society/3645341-bayer-transfers-eur-13m-for-ukrainian-medical-facilities-restoration.html,2023-01-02 22:19:06.466861
Russian Pro-War Voices Lukewarm on Sidelined Commander’s Promotiontt,https://www.themoscowtimes.com/2023/01/11/russian-pro-war-voices-lukewarm-on-sidelined-commanders-promotion-a79916,2023-01-11 22:22:16.141551
"Russia’s Local Journalists Struggle to Keep News Flowing – From Home and Abroad\n\t\t",https://www.themoscowtimes.com/2023/01/17/russias-local-journalists-struggle-to-keep-news-flowing-from-home-and-abroad-a79839,2023-01-18 02:35:16.928380
Russia's war on Ukraine latest: Ukraine dismisses Russia truce order as a ploy,https://www.reuters.com/article/ukraine-crisis-snapshot/russias-war-on-ukraine-latest-ukraine-dismisses-russia-truce-order-as-a-ploy-idUSKBN2TH0SH,2023-01-06 10:20:21.016546
PM Shmyhal: Russia's latest attack damaged nine TPPs in Ukraine,https://www.ukrinform.net/rubric-economy/3654392-pm-shmyhal-russias-latest-attack-damaged-nine-tpps-in-ukraine.html,2023-01-18 02:35:14.772576
"Ukrainian, Romanian presidents discuss defense cooperation, peace formula",https://www.ukrinform.net/rubric-polytics/3646498-ukrainian-romanian-presidents-discuss-defense-cooperation-peace-formula.html,2023-01-04 22:19:46.902670
"Russian, Belarusian assets seized in Ukraine in 2022 total $1.1 bln — agency",https://tass.com/world/1561609,2023-01-16 02:34:31.234875
British foreign minister seeks to bolster Ukraine support on N. American trip,https://www.reuters.com/article/ukraine-crisis-britain-usa/british-foreign-minister-seeks-to-bolster-ukraine-support-on-n-american-trip-idUSKBN2TW007,2023-01-17 02:34:58.880563
"Russians Brave the Cold for Frozen Epiphany Swim\t\t",https://www.themoscowtimes.com/2023/01/19/russians-brave-the-cold-for-frozen-epiphany-swim-a79985,2023-01-20 02:35:58.401143
Michel: EU and its member states have contributed nearly EUR 50B in aid to Ukraine ,https://www.ukrinform.net/rubric-polytics/3649916-michel-eu-and-its-member-states-have-contributed-nearly-eur-50b-in-aid-to-ukraine.html,2023-01-10 22:21:47.637144
"Pentagon looks to shift dynamic in Ukraine war, without Abrams tanks",https://www.reuters.com/article/ukraine-crisis-usa/pentagon-looks-to-shift-dynamic-in-ukraine-war-without-abrams-tanks-idUSKBN2TX1Y9,2023-01-19 02:35:42.011252
"Strike on Wagner PMC members in Soledar: 9 killed, 16 injured",https://www.ukrinform.net/rubric-ato/3651911-strike-on-wagner-pmc-members-in-soledar-9-killed-16-injured.html,2023-01-13 22:22:48.803341
German foreign minister visits Kharkiv,https://www.ukrinform.net/rubric-polytics/3650021-german-foreign-minister-visits-kharkiv.html,2023-01-10 22:21:47.636576
Man killed in Russian shelling of Kharkiv region,https://www.ukrinform.net/rubric-ato/3648466-man-killed-in-russian-shelling-of-kharkiv-region.html,2023-01-08 10:20:55.913335
"Russian strike on Dnipro: 14 people killed, 73 injured, 38 rescued",https://www.ukrinform.net/rubric-ato/3652795-russian-strike-on-dnipro-14-people-killed-73-injured-38-rescued.html,2023-01-15 14:34:24.135707
Ukraine pushes for tanks as holdout Germany says new minister to decide,https://www.reuters.com/article/ukraine-crisis/ukraine-pushes-for-tanks-as-holdout-germany-says-new-minister-to-decide-idUSKBN2TW00F,2023-01-18 02:35:21.713908
"As Iranian-made drones keep attacking Ukraine, Tehran says not party to war",https://www.ukrinform.net/rubric-ato/3645539-as-iranianmade-drones-keep-attacking-ukraine-tehran-says-not-party-to-war.html,2023-01-03 10:19:16.982287
"Ukraine, Ghana plan to set up logistics hub for foodstuffs",https://www.ukrinform.net/rubric-economy/3651923-ukraine-ghana-plan-to-set-up-logistics-hub-for-foodstuffs.html,2023-01-13 22:22:48.803285
"Russians hit community in Mykolaiv region, damaging houses ",https://www.ukrinform.net/rubric-ato/3646178-russians-hit-community-in-mykolaiv-region-damaging-houses.html,2023-01-04 10:19:37.690815
IAEA director general to hold talks in Kyiv,https://www.ukrinform.net/rubric-economy/3652480-iaea-director-general-to-hold-talks-in-kyiv.html,2023-01-15 02:34:12.881934
U.S. Department of State coordinator: Announcement of new sanctions expected in coming weeks ,https://www.ukrinform.net/rubric-polytics/3651612-us-department-of-state-coordinator-announcement-of-new-sanctions-expected-in-coming-weeks.html,2023-01-13 10:22:39.476567
"British Decision to Send Heavy Tanks to Ukraine Prompts Russian Warning\t\t",https://www.themoscowtimes.com/2023/01/14/british-decision-to-send-heavy-tanks-to-ukraine-prompts-russian-warning-a79948,2023-01-16 02:34:35.718243
Almost 70% of Austrian companies continue to work in Russia - KSE,https://www.ukrinform.net/rubric-economy/3654102-almost-70-of-austrian-companies-continue-to-work-in-russia-kse.html,2023-01-17 14:35:03.981716
School struck by Russian projectiles in Donetsk region’s Chasiv Yar,https://www.ukrinform.net/rubric-ato/3653747-school-struck-by-russian-projectiles-in-donetsk-regions-chasiv-yar.html,2023-01-17 02:34:53.305255
U.N. watchdog optimistic about Ukraine nuclear plant protection,https://www.reuters.com/article/ukraine-crisis-nuclear-grossi/u-n-watchdog-optimistic-about-ukraine-nuclear-plant-protection-idUSKBN2TV192,2023-01-17 02:34:58.881585
"US, UK defense ministers discuss security assistance for Ukraine ",https://www.ukrinform.net/rubric-ato/3649546-us-uk-defense-ministers-discuss-security-assistance-for-ukraine.html,2023-01-10 10:21:35.966564
Russian missile attack on Ukraine: One person killed in Kryvyi Rih,https://www.ukrinform.net/rubric-ato/3652689-russian-missile-attack-on-ukraine-one-person-killed-in-kryvyi-rih.html,2023-01-15 02:34:12.880335
Minister Reznikov after Ramstein-8 meeting: Ukraine Army to receive more weapons and ammo,https://www.ukrinform.net/rubric-polytics/3656350-minister-reznikov-after-ramstein8-meeting-ukraine-army-to-receive-more-weapons-and-ammo.html,2023-01-21 02:36:20.077983
Russians drop explosives from drone on village in Sumy region,https://www.ukrinform.net/rubric-ato/3648416-russians-drop-explosives-from-drone-on-village-in-sumy-region.html,2023-01-08 10:20:55.913451
Ukrainian troops to start training on Patriot system in U.S. soon - official,https://www.reuters.com/article/ukraine-crisis-pentagon-training/ukrainian-troops-to-start-training-on-patriot-system-in-u-s-soon-official-idUSKBN2TP1AD,2023-01-10 22:21:50.063477
Maliar: Russians ‘nationalize’ property of private enterprises in temporarily occupied areas ,https://www.ukrinform.net/rubric-ato/3655753-maliar-russians-nationalize-property-of-private-enterprises-in-temporarily-occupied-areas.html,2023-01-20 14:36:08.268258
"Zelensky, U.S. Senators discuss situation on battlefield, increased sanctions against Russia",https://www.ukrinform.net/rubric-polytics/3656329-zelensky-us-senators-discuss-situation-on-battlefield-increased-sanctions-against-russia.html,2023-01-21 02:36:20.078194
Epiphanius to conduct Christmas service in Lavra,https://www.ukrinform.net/rubric-society/3646688-epiphanius-to-conduct-christmas-service-in-lavra.html,2023-01-05 10:19:57.239623
Briefing on Ukroboronprom's launch of mass production of 82-mm fragmentation mines in NATO member country,https://www.ukrinform.net/rubric-other_news/3651302-briefing-on-ukroboronproms-launch-of-mass-production-of-82mm-fragmentation-mines-in-nato-member-country.html,2023-01-12 22:22:29.299201
Russia backs banning of maps disputing official 'territorial integrity',https://www.reuters.com/article/ukraine-crisis/russia-backs-banning-of-maps-disputing-official-territorial-integrity-idUSKBN2TN0FM,2023-01-09 10:21:18.760869
"Global energy crisis consequence of plot between Russia, OPEC+",https://www.ukrinform.net/rubric-economy/3647068-global-energy-crisis-consequence-of-plot-between-russia-opec.html,2023-01-05 22:20:08.137800
Ukraine says Russia plans new mobilisation to 'turn tide of war',https://www.reuters.com/article/ukraine-crisis/ukraine-says-russia-plans-new-mobilisation-to-turn-tide-of-war-idUSKBN2TI197,2023-01-05 10:20:00.740595
No sign of casualties after Russia claims revenge attack on Ukrainian soldiers,https://www.reuters.com/article/ukraine-crisis/no-sign-of-casualties-after-russia-claims-revenge-attack-on-ukrainian-soldiers-idUSKBN2TN00W,2023-01-09 10:21:18.761453
Biden to welcome Japan's Kishida and historic military reforms at White House,https://www.reuters.com/article/usa-japan-summit/biden-to-welcome-japans-kishida-and-historic-military-reforms-at-white-house-idUSKBN2TS0AI,2023-01-13 10:22:41.795826
"Emergency blackouts introduced in capital, Kyiv region",https://www.ukrinform.net/rubric-economy/3653990-emergency-blackouts-introduced-in-capital-kyiv-region.html,2023-01-17 14:35:03.982776
Civilian killed in Russian shelling of Donetsk region,https://www.ukrinform.net/rubric-ato/3648492-civilian-killed-in-russian-strikes-on-donetsk-region.html,2023-01-08 10:20:55.912908
Russia’s Ruling Party Uses AI to Purge Anti-War Voters – Reportstt,https://www.themoscowtimes.com/2023/01/09/russias-ruling-party-uses-ai-to-purge-anti-war-voters-reports-a79889,2023-01-09 10:21:23.341919
Johnson plans to visit Ukraine again - The Guardian,https://www.ukrinform.net/rubric-polytics/3651673-johnson-plans-to-visit-ukraine-again-the-guardian.html,2023-01-13 10:22:39.476325
Russian attack on market kills woman in east Ukraine - officials,https://www.reuters.com/article/ukraine-crisis-kharkiv-region/russian-attack-on-market-kills-woman-in-east-ukraine-officials-idUSKBN2TO0EU,2023-01-09 10:21:18.760125
Austin: There is no confirmation that Russians captured Soledar,https://www.ukrinform.net/rubric-ato/3650866-austin-there-is-no-confirmation-that-russians-captured-soledar.html,2023-01-12 10:22:18.524030
Lone Putin Observes Christmas at Kremlin Churchtt,https://www.themoscowtimes.com/2023/01/07/lone-putin-observes-christmas-at-kremlin-church-a79881,2023-01-08 22:21:13.537674
Russia's war on Ukraine latest: Russia says 63 servicemen killed in Makiivka,https://www.reuters.com/article/ukraine-crisis-snapshot/russias-war-on-ukraine-latest-russia-says-63-servicemen-killed-in-makiivka-idUSKBN2RX0FQ,2023-01-03 10:19:19.229636
Free world must help stop Russian aggression and bring terrorist state to historic defeat - Zelensky,https://www.ukrinform.net/rubric-ato/3650124-free-world-must-help-stop-russian-aggression-and-bring-terrorist-state-to-historic-defeat-zelensky.html,2023-01-11 10:21:57.286841
Russians shell two communities in Sumy region with artillery and mortars,https://www.ukrinform.net/rubric-ato/3650783-russians-shell-two-communities-in-sumy-region-with-artillery-and-mortars.html,2023-01-12 10:22:18.524379
Invaders planning provocation in Luhansk region ,https://www.ukrinform.net/rubric-ato/3650282-invaders-planning-provocation-in-luhansk-region.html,2023-01-11 10:21:57.285919
"Russians shell Kherson, two civilians wounded",https://www.ukrinform.net/rubric-ato/3652957-russians-shell-kherson-two-civilians-wounded.html,2023-01-15 14:34:24.134159
Russia may have hundreds of Kh-22 missiles - Air Force spokesman,https://www.ukrinform.net/rubric-ato/3653620-russia-may-have-hundreds-of-kh22-missiles-air-force-spokesman.html,2023-01-17 02:34:53.305615
"Ukraine shells Donetsk's Makiivka, hitting military quarters -officials",https://www.reuters.com/article/ukraine-crisis-makiivka-shelling/ukraine-shells-donetsks-makiivka-hitting-military-quarters-officials-idUSKBN2TG0QG,2023-01-02 10:18:59.416288
"Lubinets, Polish ombudsman discuss Ukrainian children’s rights protection",https://www.ukrinform.net/rubric-ato/3648337-lubinets-polish-ombudsman-discuss-ukrainian-childrens-rights-protection.html,2023-01-07 22:20:46.626274
Ukrainian forces strike five Russian military personnel concentration areas – General Staff,https://www.ukrinform.net/rubric-ato/3646150-ukrainian-forces-strike-five-russian-military-personnel-concentration-areas-general-staff.html,2023-01-04 10:19:37.691173
Davos expects record turnout as resumes winter slot,https://www.reuters.com/article/davos-meeting/davos-expects-record-turnout-as-resumes-winter-slot-idUSKBN2TP14R,2023-01-14 10:23:00.384762
Special Operations Forces show a battle through the eyes of their operator,https://www.ukrinform.net/rubric-ato/3651941-special-operations-forces-show-a-battle-through-the-eyes-their-operator.html,2023-01-13 22:22:48.803228
More than 40% of Germans against supplying Leopard 2 tanks to Ukraine — poll,https://tass.com/world/1564497,2023-01-20 02:35:53.894049
Briefing ‘The situation at the ZNPP: how the nuclear power plant works today’,https://www.ukrinform.net/rubric-other_news/3649460-briefing-the-situation-at-the-znpp-how-the-nuclear-power-plant-works-today.html,2023-01-10 10:21:35.967441
Russia may deploy Armata tanks in Ukraine for propaganda purposes – British intelligence,https://www.ukrinform.net/rubric-ato/3655242-russia-may-deploy-armata-tanks-in-ukraine-for-propaganda-purposes-british-intelligence.html,2023-01-19 14:35:46.729993
Ukrainian soldiers crossing over to Russian side,https://tass.com/world/1563571,2023-01-18 14:35:24.334851
There will be no lasting peace if tyranny prevails over freedom - Stoltenberg,https://www.ukrinform.net/rubric-ato/3647225-there-will-be-no-lasting-peace-if-tyranny-prevails-over-freedom-stoltenberg.html,2023-01-05 22:20:08.136975
"PM Shmyhal, U.S. Deputy Secretary of State Sherman discuss energy infrastructure restoration, financial aid",https://www.ukrinform.net/rubric-economy/3653812-pm-shmyhal-us-deputy-secretary-of-state-sherman-discuss-energy-infrastructure-restoration-financial-aid.html,2023-01-17 02:34:53.304986
Over 95% of Ukrainians confident Ukraine to win war with Russia ,https://www.ukrinform.net/rubric-society/3653606-over-95-of-ukrainians-confident-ukraine-to-win-war-with-russia-poll.html,2023-01-17 02:34:53.305856
"Romania quietly catches up with richer neighbours, helped by EU cash",https://www.reuters.com/article/romania-economy/romania-quietly-catches-up-with-richer-neighbours-helped-by-eu-cash-idUSKBN2TO0EH,2023-01-09 10:21:18.760782
"Russia says it is advancing around Ukraine's Soledar, acknowledges losses",https://www.reuters.com/article/ukraine-crisis-kremlin-soledar/russia-says-it-is-advancing-around-ukraines-soledar-acknowledges-losses-idUSKBN2TQ0MQ,2023-01-11 10:22:02.221513
Bulgarian authorities deny reports of Su-25 aircraft provided Ukraine,https://tass.com/world/1562923,2023-01-18 02:35:11.479838
Naiev: New units created in Armed Forces of Ukraine to be equipped with new Western equipment ,https://www.ukrinform.net/rubric-ato/3657004-naiev-new-units-created-in-armed-forces-of-ukraine-to-be-equipped-with-new-western-equipment.html,2023-01-22 14:36:52.121988
"Ukraine's Zelenskiy: Russian missile attacks disrupt power in Kyiv, Kharkiv regions",https://www.reuters.com/article/ukraine-crisis-zelenskiy-energy/ukraines-zelenskiy-russian-missile-attacks-disrupt-power-in-kyiv-kharkiv-regions-idUSKBN2TT0C5,2023-01-15 02:34:19.206952
Nineteen mobile air defense groups deployed in Northern Ukraine to protect critical infrastructure,https://www.ukrinform.net/rubric-ato/3656054-nineteen-mobile-air-defense-groups-deployed-in-northern-ukraine-to-protect-critical-infrastructure.html,2023-01-21 02:36:20.079478
Turkey cancels visit by Swedish minister as planned protests stoke tension,https://www.reuters.com/article/turkey-security-sweden-minister/turkey-cancels-visit-by-swedish-minister-as-planned-protests-stoke-tension-idUSKBN2U003K,2023-01-21 14:36:36.938023
Two communities in Sumy region come under enemy fire,https://www.ukrinform.net/rubric-ato/3655041-two-communities-in-sumy-region-come-under-enemy-fire.html,2023-01-19 14:35:46.732000
"Ukraine’s Armed Forces destroy another 530 Russian invaders, 23 tanks, 1 aircraft",https://www.ukrinform.net/rubric-ato/3647444-ukraines-armed-forces-destroy-another-530-russian-invaders-23-tanks-1-aircraft.html,2023-01-06 10:20:17.659138
"U.S. Bradley vehicles are exactly what Ukraine needs, says Zelenskiy",https://www.reuters.com/article/ukraine-crisis-zelenskiy-bradleys/u-s-bradley-vehicles-are-exactly-what-ukraine-needs-says-zelenskiy-idUSKBN2TL1BZ,2023-01-06 22:20:30.340088
Russia fired S-400 missiles at Kyiv from Bryansk region on Jan 14 – Ihnat,https://www.ukrinform.net/rubric-ato/3654413-russia-fired-s400-missiles-at-kyiv-from-bryansk-region-on-jan-14-ihnat.html,2023-01-18 02:35:14.772449
Ukraine's ambassador to Germany optimistic about Leopard tanks supplies,https://www.ukrinform.net/rubric-ato/3648266-ukraines-ambassador-to-germany-optimistic-about-leopard-tanks-supplies.html,2023-01-07 22:20:46.626868
People in occupied Ukraine town mark Christmas Eve in home after church is shelled,https://www.reuters.com/article/ukraine-crisis-russia-ceasefire-donbas/people-in-occupied-ukraine-town-mark-christmas-eve-in-home-after-church-is-shelled-idUSKBN2TL1D1,2023-01-07 10:20:39.468691
Davos 2023-'Open for business' Labour slams PM Sunak no-show,https://www.reuters.com/article/davos-meeting-britain-starmer-sunak/davos-2023-open-for-business-labour-slams-pm-sunak-no-show-idUSKBN2TY12W,2023-01-20 02:36:02.360550
"Scholz vows support for Ukraine, stays vague on providing German tanks",https://tass.com/world/1564233,2023-01-19 14:35:44.488687
"Apartment blocks, kindergarten, infrastructure facility damaged in attack on Zaporizhzhia",https://www.ukrinform.net/rubric-ato/3646204-russians-strike-infrastructure-facility-in-zaporizhzhia-with-s300-missiles.html,2023-01-04 10:19:37.690678
Russian Soldier Jailed for 5 Years for Refusing To Fight in Ukrainett,https://www.themoscowtimes.com/2023/01/12/russian-soldier-jailed-for-5-years-for-refusing-to-fight-in-ukraine-a79933,2023-01-13 10:22:46.426842
Russia tried to recruit Ukrainian children through mobile game - Reznikov,https://www.ukrinform.net/rubric-ato/3648784-russia-tried-to-recruit-ukrainian-children-through-mobile-game-reznikov.html,2023-01-09 10:21:15.904978
Bild reporter covering Russian war injured in Ukraine,https://www.ukrinform.net/rubric-ato/3645544-bild-reporter-covering-russian-war-injured-in-ukraine.html,2023-01-03 10:19:16.982116
New German defence minister to travel to Ukraine soon - Bild am Sonntag,https://www.reuters.com/article/ukraine-crisis-germany-minister/new-german-defence-minister-to-travel-to-ukraine-soon-bild-am-sonntag-idUSKBN2U00CM,2023-01-22 02:36:47.079788
7 Anti-War Street Artists Still Working Inside Russiatt,https://www.themoscowtimes.com/2023/01/02/7-anti-war-street-artists-still-working-inside-russia-a79835,2023-01-03 10:19:24.066430
"Kremlin: Russian Firms Can Ignore 'Unfriendly' Foreign Shareholders\t\t",https://www.themoscowtimes.com/2023/01/17/kremlin-russian-firms-can-ignore-unfriendly-foreign-shareholders-a79968,2023-01-18 02:35:16.928251
Russia's Wagner Group says it found body of a missing Briton in Ukraine,https://www.reuters.com/article/ukraine-crisis-britain-dead/russias-wagner-group-says-it-found-body-of-a-missing-briton-in-ukraine-idUSKBN2TQ1NB,2023-01-12 10:22:20.928990
Two waves of suicide drones launched by Russians at Ukraine’s territory – Kim,https://www.ukrinform.net/rubric-ato/3644937-two-waves-of-suicide-drones-launched-by-russians-at-ukraines-territory-kim.html,2023-01-02 10:18:55.209432
"Russian military death toll in Ukraine rises to 120,160",https://www.ukrinform.net/rubric-ato/3656451-russian-military-death-toll-in-ukraine-rises-to-120160.html,2023-01-21 14:36:29.397764
West tries to use Kiev against Minsk — Belarusian president,https://tass.com/world/1564413,2023-01-20 02:35:53.894188
Yermak on Russian attacks: Tactics of nighttime flights of 'balalaikas' looks like agony,https://www.ukrinform.net/rubric-ato/3645108-yermak-on-russian-attacks-tactics-of-nighttime-flights-of-balalaikas-looks-like-agony.html,2023-01-02 10:18:55.206561
Incompetence of NATO countries was a reason for war in Ukraine - Grybauskaite,https://www.ukrinform.net/rubric-ato/3653023-incompetence-of-nato-countries-was-a-reason-for-war-in-ukraine-grybauskaite.html,2023-01-16 02:34:33.558846
"Schedule of Media Center Ukraine – Ukrinform events (Kyiv, 8/16 Khmelnytskoho St.) for January 20",https://www.ukrinform.net/rubric-other_news/3655657-schedule-of-media-center-ukraine-ukrinform-events-kyiv-816-khmelnytskoho-st-for-january-20.html,2023-01-20 02:35:56.254048
Yermak: Ukraine starts receiving heavy equipment from allies,https://www.ukrinform.net/rubric-defense/3651996-yermak-ukraine-starts-receiving-heavy-equipment-from-allies.html,2023-01-13 22:22:48.802997
